INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,105492,East * E02 * 32 * B3 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,31 Units,0,"8,600","8,600","1,000","7,400",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,105552,East * E01 * 29 * C2 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,32 Units,0,"8,900","8,900","1,000","7,700",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,105553,East * E01 * 34 * C2 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,33 Units,0,"9,200","9,200","1,000","8,000",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,105554,East * E01 * 35 * C3 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,34 Units,0,"9,500","9,500","1,000","8,300",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,105555,East * E01 * 35 * C1 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,35 Units,0,"9,800","9,800","1,000","8,600",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,105556,East * E01 * 36 * C3 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,36 Units,0,"10,100","10,100","1,000","8,900",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,105557,East * E01 * 36 * C2 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,37 Units,0,"10,400","10,400","1,000","9,200",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,105558,East * E01 * 36 * C1 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,38 Units,0,"10,700","10,700","1,000","9,500",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,105559,East * E01 * 37 * C4 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,39 Units,0,"11,000","11,000","1,000","9,800",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,105647,East * E03 * 01 * D1 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,40 Units,0,"11,300","11,300","1,000","10,100",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,105648,East * E03 * 01 * D2 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,41 Units,0,"11,600","11,600","1,000","10,400",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,105649,East * E03 * 02 * B4 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,42 Units,0,"11,900","11,900","1,000","10,700",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,105650,East * E03 * 02 * B2 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,43 Units,0,"12,200","12,200","1,000","11,000",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,105651,East * E03 * 02 * C4 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,44 Units,0,"12,500","12,500","1,000","11,300",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,105652,East * E03 * 02 * C3 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,45 Units,0,"12,800","12,800","1,000","11,600",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,105653,East * E03 * 02 * C2 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,46 Units,0,"13,100","13,100","1,000","11,900",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,105654,East * E03 * 02 * C1 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,47 Units,0,"13,400","13,400","1,000","12,200",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,105655,East * E03 * 02 * D4 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,48 Units,0,"13,700","13,700","1,000","12,500",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,105656,East * E03 * 02 * D3 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,49 Units,0,"14,000","14,000","1,000","12,800",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,105657,East * E03 * 02 * D2 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,50 Units,0,"14,300","14,300","1,000","13,100",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,105658,East * E03 * 02 * D1 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,51 Units,0,"14,600","14,600","1,000","13,400",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,105659,East * E03 * 03 * B4 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,52 Units,0,"14,900","14,900","1,000","13,700",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,105715,East * E03 * 07 * D2 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,53 Units,0,"15,200","15,200","1,000","14,000",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,105716,East * E03 * 08 * C4 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,54 Units,0,"15,500","15,500","1,000","14,300",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,105717,East * E03 * 08 * C2 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,55 Units,0,"15,800","15,800","1,000","14,600",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,105718,East * E03 * 08 * C1 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,56 Units,0,"16,100","16,100","1,000","14,900",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,105719,East * E03 * 08 * D4 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,57 Units,0,"16,400","16,400","1,000","15,200",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,105720,East * E03 * 08 * D3 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,58 Units,0,"16,700","16,700","1,000","15,500",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,105721,East * E03 * 08 * D2 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,59 Units,0,"17,000","17,000","1,000","15,800",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,105722,East * E03 * 08 * D1 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,60 Units,0,"17,300","17,300","1,000","16,100",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,105723,East * E03 * 10 * C4 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,61 Units,0,"17,600","17,600","1,000","16,400",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,105724,East * E03 * 10 * C3 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,62 Units,0,"17,900","17,900","1,000","16,700",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,105725,East * E03 * 10 * C2 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,63 Units,0,"18,200","18,200","1,000","17,000",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,105726,East * E03 * 10 * C1 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,64 Units,0,"18,500","18,500","1,000","17,300",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,105727,East * E03 * 10 * D4 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,65 Units,0,"18,800","18,800","1,000","17,600",Page -1 of 1,* Denotes Unavailable Units
